Date,nominal_yield,inflation,cpi,real_yield,yield_curve,economic_uncertainty,market_price,market_volume,market_volatility
2004-03-31,3.86,2.38,0.6445,1.48,2.26,93.16,1994.22,1861460000.0,0.2001
2004-04-01,3.91,2.43,0.3202,1.48,2.26,79.57,2015.01,1833430000.0,0.1987
2004-04-02,4.15,2.46,0.3202,1.69,2.29,46.53,2057.1699,2183740000.0,0.2076
2004-04-05,4.24,2.49,0.3202,1.75,2.33,121.38,2079.1201,1736300000.0,0.2045
2004-04-06,4.19,2.46,0.3202,1.73,2.33,71.35,2059.8999,1811100000.0,0.2066
2004-04-07,4.19,2.37,0.3202,1.82,2.32,23.44,2050.24,1774960000.0,0.2059
2004-04-08,4.21,2.41,0.3202,1.8,2.33,43.58,2052.8799,1694140000.0,0.2055
2004-04-12,4.25,2.44,0.3202,1.81,2.34,26.54,2065.48,1501360000.0,0.2061
2004-04-13,4.35,2.47,0.3202,1.88,2.34,76.02,2030.08,1953240000.0,0.2085
2004-04-14,4.4,2.49,0.3202,1.91,2.27,32.93,2024.85,1832200000.0,0.2071
2004-04-15,4.42,2.49,0.3202,1.93,2.32,41.08,2002.17,1956010000.0,0.2094
2004-04-16,4.37,2.5,0.3202,1.87,2.34,87.15,1995.74,1870420000.0,0.2068
2004-04-19,4.39,2.52,0.3202,1.87,2.32,41.75,2020.4301,1672830000.0,0.2102
2004-04-20,4.43,2.46,0.3202,1.97,2.32,88.71,1978.63,1921740000.0,0.2116
2004-04-21,4.45,2.49,0.3202,1.96,2.23,49.27,1995.63,2053970000.0,0.2123
2004-04-22,4.4,2.42,0.3202,1.98,2.25,63.15,2032.91,2147870000.0,0.2135
2004-04-23,4.48,2.36,0.3202,2.12,2.19,106.92,2049.77,1927300000.0,0.2116
2004-04-26,4.46,2.43,0.3202,2.03,2.18,60.74,2036.77,1727680000.0,0.2049
2004-04-27,4.43,2.43,0.3202,2.0,2.22,29.77,2032.53,1971610000.0,0.1921
2004-04-28,4.5,2.4,0.3202,2.1,2.2,66.32,1989.54,2037420000.0,0.2032
2004-04-29,4.55,2.4,0.3202,2.15,2.21,78.06,1958.78,2371070000.0,0.2024
2004-04-30,4.53,2.42,0.3202,2.11,2.22,43.95,1920.15,2174730000.0,0.2094
2004-05-03,4.53,2.44,0.3202,2.09,2.19,44.54,1938.72,1932490000.0,0.209
2004-05-04,4.56,2.46,0.3202,2.1,2.24,79.03,1950.48,1857530000.0,0.2042
2004-05-05,4.61,2.51,0.3202,2.1,2.27,84.13,1957.26,1586660000.0,0.2038
2004-05-06,4.63,2.48,0.3202,2.15,2.24,28.43,1937.74,1750770000.0,0.206
2004-05-07,4.79,2.55,0.3202,2.24,2.15,36.88,1917.96,1637090000.0,0.1885
2004-05-10,4.81,2.56,0.3202,2.25,2.2,48.78,1896.0699,1895630000.0,0.1909
2004-05-11,4.79,2.58,0.3202,2.21,2.18,130.83,1931.35,1645220000.0,0.1925
2004-05-12,4.83,2.66,0.3202,2.17,2.21,89.88,1925.59,1887780000.0,0.192
2004-05-13,4.85,2.67,0.3202,2.18,2.18,57.44,1926.03,1558620000.0,0.1919
2004-05-14,4.79,2.63,0.3202,2.16,2.2,100.72,1904.25,1526360000.0,0.1909
2004-05-17,4.7,2.63,0.3202,2.07,2.19,41.26,1876.64,1528890000.0,0.1818
2004-05-18,4.74,2.69,0.3202,2.05,2.16,168.22,1897.8199,1435100000.0,0.1823
2004-05-19,4.79,2.76,0.3202,2.03,2.18,103.83,1898.17,1834960000.0,0.1815
2004-05-20,4.72,2.76,0.3202,1.96,2.17,79.31,1896.59,1540900000.0,0.1815
2004-05-21,4.76,2.72,0.3202,2.04,2.16,40.7,1912.09,1376620000.0,0.1838
2004-05-24,4.75,2.74,0.3202,2.01,2.16,46.09,1922.98,1422080000.0,0.1837
2004-05-25,4.73,2.7,0.3202,2.03,2.15,55.76,1964.65,1770600000.0,0.1905
2004-05-26,4.67,2.68,0.3202,1.99,2.15,50.05,1976.15,1591030000.0,0.1915
2004-05-27,4.6,2.63,0.3202,1.97,2.14,81.89,1984.5,1641260000.0,0.1894
2004-05-28,4.66,2.66,0.3202,2.0,2.12,44.69,1986.74,1233190000.0,0.1892
2004-06-01,4.71,2.74,0.3173,1.97,2.11,71.23,1990.77,1459030000.0,0.1857
2004-06-02,4.74,2.7,0.3173,2.04,2.09,46.21,1988.98,1520120000.0,0.1753
2004-06-03,4.71,2.66,0.3173,2.05,2.08,32.94,1960.26,1526670000.0,0.1785
2004-06-04,4.78,2.67,0.3173,2.11,2.08,99.63,1978.62,1417600000.0,0.1718
2004-06-07,4.78,2.67,0.3173,2.11,2.11,77.02,2020.62,1485300000.0,0.1814
2004-06-08,4.78,2.63,0.3173,2.15,2.05,90.86,2023.53,1464790000.0,0.1806
2004-06-09,4.82,2.62,0.3173,2.2,2.03,118.44,1990.61,1520200000.0,0.1866
2004-06-10,4.81,2.63,0.3173,2.18,2.0,90.46,1999.87,1345640000.0,0.1765
2004-06-14,4.89,2.63,0.3173,2.26,1.92,58.3,1969.99,1402630000.0,0.1761
2004-06-15,4.69,2.53,0.3173,2.16,1.92,22.28,1995.6,1527280000.0,0.1691
2004-06-16,4.74,2.56,0.3173,2.18,1.9,44.72,1998.23,1353130000.0,0.1672
2004-06-17,4.71,2.55,0.3173,2.16,1.9,38.37,1983.67,1449920000.0,0.1682
2004-06-18,4.72,2.57,0.3173,2.15,1.91,109.3,1986.73,1697770000.0,0.168
2004-06-21,4.7,2.54,0.3173,2.16,1.9,37.29,1974.38,1363000000.0,0.1663
2004-06-22,4.72,2.55,0.3173,2.17,1.92,86.36,1994.15,1660890000.0,0.1651
2004-06-23,4.71,2.53,0.3173,2.18,1.93,28.5,2020.98,1803560000.0,0.1641
2004-06-24,4.66,2.51,0.3173,2.15,1.92,63.25,2015.5699,1685690000.0,0.1571
2004-06-25,4.66,2.5,0.3173,2.16,1.92,114.71,2025.47,1972100000.0,0.1569
2004-06-28,4.76,2.53,0.3173,2.23,1.9,118.01,2019.8199,1611080000.0,0.1573
2004-06-29,4.7,2.5,0.3173,2.2,1.87,243.06,2034.9301,1581530000.0,0.1533
2004-06-30,4.62,2.52,0.3173,2.1,1.92,111.42,2047.79,1754160000.0,0.1451
2004-07-01,4.57,2.53,-0.1581,2.04,1.93,127.52,2015.55,1739310000.0,0.1527
2004-07-02,4.48,2.52,-0.1581,1.96,1.94,30.01,2006.66,1200230000.0,0.1537
2004-07-06,4.49,2.52,-0.1581,1.97,1.93,77.45,1963.4301,1927550000.0,0.1682
2004-07-07,4.5,2.5,-0.1581,2.0,1.94,55.41,1966.08,1762310000.0,0.1669
2004-07-08,4.49,2.47,-0.1581,2.02,1.94,37.74,1935.3199,1789150000.0,0.1731
2004-07-09,4.49,2.47,-0.1581,2.02,1.94,37.39,1946.33,1388750000.0,0.1619
2004-07-12,4.46,2.44,-0.1581,2.02,1.93,22.29,1936.92,1504000000.0,0.1614
2004-07-13,4.5,2.47,-0.1581,2.03,1.92,151.7,1931.66,1499660000.0,0.1608
2004-07-14,4.5,2.48,-0.1581,2.02,1.88,45.91,1914.88,1461800000.0,0.1622
2004-07-15,4.5,2.49,-0.1581,2.01,1.86,31.49,1912.71,1669940000.0,0.162
2004-07-16,4.38,2.44,-0.1581,1.94,1.84,51.54,1883.15,2099400000.0,0.1671
2004-07-19,4.38,2.42,-0.1581,1.96,1.82,60.5,1883.83,1774620000.0,0.1628
2004-07-20,4.47,2.42,-0.1581,2.05,1.8,33.18,1917.0699,1628240000.0,0.169
2004-07-21,4.5,2.45,-0.1581,2.05,1.79,113.48,1874.37,2109750000.0,0.1667
2004-07-22,4.48,2.45,-0.1581,2.03,1.79,63.45,1889.0601,1964570000.0,0.169
2004-07-23,4.45,2.45,-0.1581,2.0,1.76,46.7,1849.09,1697910000.0,0.1732
2004-07-26,4.49,2.44,-0.1581,2.05,1.74,42.91,1839.02,1667060000.0,0.1721
2004-07-27,4.62,2.47,-0.1581,2.15,1.8,59.28,1869.1,1769400000.0,0.1766
2004-07-28,4.61,2.5,-0.1581,2.11,1.83,47.58,1858.26,1847380000.0,0.1713
2004-07-29,4.6,2.53,-0.1581,2.07,1.85,54.42,1881.0601,1703350000.0,0.1762
2004-07-30,4.5,2.49,-0.1581,2.01,1.82,43.96,1887.36,1507320000.0,0.1761
2004-08-02,4.48,2.48,-0.1581,2.0,1.82,53.03,1892.09,1533970000.0,0.1763
2004-08-03,4.45,2.47,-0.1581,1.98,1.79,44.97,1859.42,1494480000.0,0.1817
2004-08-04,4.45,2.45,-0.1581,2.0,1.79,49.57,1855.0601,1659390000.0,0.1781
2004-08-05,4.43,2.47,-0.1581,1.96,1.79,53.22,1821.63,1574660000.0,0.1773
2004-08-06,4.24,2.42,-0.1581,1.82,1.84,25.75,1776.89,1692260000.0,0.1878
2004-08-09,4.28,2.43,-0.1581,1.85,1.83,59.42,1774.64,1263490000.0,0.1861
2004-08-10,4.32,2.42,-0.1581,1.9,1.77,90.64,1808.7,1468460000.0,0.1981
2004-08-11,4.3,2.44,-0.1581,1.86,1.76,91.28,1782.42,1794260000.0,0.1976
2004-08-12,4.27,2.46,-0.1581,1.81,1.75,96.54,1752.49,1632660000.0,0.1981
2004-08-13,4.22,2.45,-0.1581,1.77,1.75,64.7,1757.22,1347750000.0,0.1967
2004-08-16,4.26,2.44,-0.1581,1.82,1.75,46.99,1782.84,1289730000.0,0.2043
2004-08-17,4.21,2.39,-0.1581,1.82,1.77,22.3,1795.25,1390280000.0,0.1994
2004-08-18,4.23,2.4,-0.1581,1.83,1.79,59.61,1831.37,1575050000.0,0.2099
2004-08-19,4.22,2.46,-0.1581,1.76,1.79,20.9,1819.89,1416730000.0,0.2065
2004-08-20,4.24,2.45,-0.1581,1.79,1.78,21.29,1838.02,1342650000.0,0.2082
2004-08-23,4.28,2.42,-0.1581,1.86,1.78,160.15,1838.7,1224660000.0,0.2081
2004-08-24,4.28,2.41,-0.1581,1.87,1.78,61.29,1836.89,1301090000.0,0.2081
2004-08-25,4.26,2.38,-0.1581,1.88,1.75,41.33,1860.72,1320640000.0,0.2111
2004-08-26,4.22,2.36,-0.1581,1.86,1.74,37.69,1852.92,1183830000.0,0.2113
2004-08-27,4.23,2.37,-0.1581,1.86,1.75,74.96,1862.09,1011070000.0,0.2074
2004-08-30,4.19,2.36,-0.1581,1.83,1.72,96.69,1836.49,1007640000.0,0.211
2004-08-31,4.13,2.35,-0.1581,1.78,1.72,26.87,1838.1,1298910000.0,0.2039
2004-09-01,4.13,2.36,0.2111,1.77,1.72,66.32,1850.41,1426350000.0,0.1949
2004-09-02,4.2,2.37,0.2111,1.83,1.74,35.27,1873.4301,1208770000.0,0.1971
2004-09-03,4.3,2.42,0.2111,1.88,1.69,152.34,1844.48,1244610000.0,0.1923
2004-09-07,4.26,2.4,0.2111,1.86,1.68,85.16,1858.5601,1320700000.0,0.1929
2004-09-08,4.18,2.36,0.2111,1.82,1.68,96.31,1850.64,1442540000.0,0.1873
2004-09-09,4.22,2.39,0.2111,1.83,1.72,106.59,1869.65,1663790000.0,0.1889
2004-09-10,4.19,2.36,0.2111,1.83,1.69,64.71,1894.3101,1606650000.0,0.1895
2004-09-13,4.16,2.35,0.2111,1.81,1.66,46.45,1910.38,1741080000.0,0.1908
2004-09-14,4.15,2.34,0.2111,1.81,1.68,81.19,1915.4,1509260000.0,0.1908
2004-09-15,4.18,2.32,0.2111,1.86,1.67,91.91,1896.52,1575500000.0,0.1859
2004-09-16,4.08,2.27,0.2111,1.81,1.64,49.03,1904.08,1325500000.0,0.1859
2004-09-17,4.14,2.29,0.2111,1.85,1.61,69.1,1910.09,1640370000.0,0.1769
2004-09-20,4.07,2.27,0.2111,1.8,1.61,64.53,1908.0699,1565540000.0,0.1585
2004-09-21,4.05,2.25,0.2111,1.8,1.56,65.32,1921.1801,1531560000.0,0.1586
2004-09-22,4.0,2.27,0.2111,1.73,1.5,30.88,1885.71,1588290000.0,0.1624
2004-09-23,4.02,2.26,0.2111,1.76,1.45,27.9,1886.4301,1396810000.0,0.1552
2004-09-24,4.04,2.26,0.2111,1.78,1.42,82.95,1879.48,1360090000.0,0.1457
2004-09-27,4.01,2.29,0.2111,1.72,1.42,128.3,1859.88,1316790000.0,0.1503
2004-09-28,4.02,2.32,0.2111,1.7,1.47,60.91,1869.87,1536980000.0,0.1459
2004-09-29,4.1,2.34,0.2111,1.76,1.49,67.74,1893.9399,1637280000.0,0.1488
2004-09-30,4.14,2.37,0.2111,1.77,1.51,37.0,1896.84,1656620000.0,0.1385
2004-10-01,4.21,2.38,0.5266,1.83,1.58,71.57,1942.2,1820300000.0,0.151
2004-10-04,4.19,2.33,0.5266,1.86,1.54,82.32,1952.4,1854970000.0,0.1496
2004-10-05,4.18,2.34,0.5266,1.84,1.53,59.35,1955.5,1709600000.0,0.1495
2004-10-06,4.23,2.33,0.5266,1.9,1.53,33.31,1971.03,1922870000.0,0.1501
2004-10-07,4.26,2.37,0.5266,1.89,1.54,53.41,1948.52,1734970000.0,0.1519
2004-10-08,4.15,2.37,0.5266,1.78,1.54,124.11,1919.97,1668940000.0,0.1583
2004-10-12,4.12,2.37,0.5266,1.75,1.56,87.77,1925.17,1508390000.0,0.158
2004-10-13,4.09,2.37,0.5266,1.72,1.56,105.88,1920.53,1776120000.0,0.1519
2004-10-14,4.03,2.35,0.5266,1.68,1.55,68.31,1903.02,1590290000.0,0.155
2004-10-15,4.07,2.37,0.5266,1.7,1.54,65.62,1911.5,1648280000.0,0.1545
2004-10-18,4.07,2.36,0.5266,1.71,1.52,103.07,1936.52,1505000000.0,0.1549
2004-10-19,4.07,2.37,0.5266,1.7,1.5,79.13,1922.9,1713330000.0,0.1488
2004-10-20,4.01,2.35,0.5266,1.66,1.48,36.91,1932.97,1650470000.0,0.1481
2004-10-21,4.01,2.39,0.5266,1.62,1.44,44.07,1953.62,2006000000.0,0.1495
2004-10-22,4.0,2.36,0.5266,1.64,1.45,66.65,1915.14,1737960000.0,0.1599
2004-10-25,3.99,2.36,0.5266,1.63,1.45,58.43,1914.04,1603830000.0,0.1556
2004-10-26,4.01,2.38,0.5266,1.63,1.47,78.75,1928.79,1812550000.0,0.1552
2004-10-27,4.11,2.38,0.5266,1.73,1.48,177.79,1969.99,2075920000.0,0.1665
2004-10-28,4.09,2.41,0.5266,1.68,1.5,113.5,1975.74,1821820000.0,0.1633
2004-10-29,4.05,2.42,0.5266,1.63,1.49,54.06,1974.99,1639950000.0,0.1632
2004-11-01,4.11,2.44,0.0524,1.67,1.5,97.99,1979.87,1522820000.0,0.1632
2004-11-02,4.1,2.49,0.0524,1.61,1.5,127.22,1984.79,1845080000.0,0.1631
2004-11-03,4.09,2.48,0.0524,1.61,1.49,161.08,2004.33,1957400000.0,0.1642
2004-11-04,4.1,2.45,0.0524,1.65,1.47,249.87,2023.63,1823490000.0,0.1543
2004-11-05,4.21,2.5,0.0524,1.71,1.41,59.0,2038.9399,1908970000.0,0.1549
2004-11-08,4.22,2.5,0.0524,1.72,1.42,74.18,2039.25,1609270000.0,0.1539
2004-11-09,4.22,2.48,0.0524,1.74,1.42,54.61,2043.33,1692200000.0,0.1488
2004-11-10,4.25,2.5,0.0524,1.75,1.43,42.43,2034.5601,1853460000.0,0.1502
2004-11-12,4.2,2.49,0.0524,1.71,1.34,27.22,2085.3401,2004310000.0,0.1606
2004-11-15,4.2,2.53,0.0524,1.67,1.31,65.69,2094.0901,1888260000.0,0.1605
2004-11-16,4.21,2.53,0.0524,1.68,1.3,69.35,2078.6201,1901080000.0,0.1513
2004-11-17,4.14,2.51,0.0524,1.63,1.29,39.74,2099.6799,2223370000.0,0.1528
2004-11-18,4.12,2.48,0.0524,1.64,1.26,32.37,2104.28,1915430000.0,0.1528
2004-11-19,4.2,2.53,0.0524,1.67,1.25,103.83,2070.6299,2033710000.0,0.1609
2004-11-22,4.18,2.56,0.0524,1.62,1.23,55.51,2085.1899,1897960000.0,0.1567
2004-11-23,4.19,2.54,0.0524,1.65,1.21,38.16,2084.28,2057620000.0,0.1485
2004-11-24,4.2,2.56,0.0524,1.64,1.19,40.0,2102.54,1638170000.0,0.1495
2004-11-26,4.24,2.58,0.0524,1.66,1.21,36.99,2101.97,667760000.0,0.1489
2004-11-29,4.34,2.6,0.0524,1.74,1.27,32.12,2106.8701,1844330000.0,0.1444
2004-11-30,4.36,2.61,0.0524,1.75,1.34,43.85,2096.8101,1878760000.0,0.1463
2004-12-01,4.38,2.59,-0.3665,1.79,1.37,25.39,2138.23,2281640000.0,0.1513
2004-12-02,4.4,2.57,-0.3665,1.83,1.36,39.64,2143.5701,2401610000.0,0.1481
2004-12-03,4.27,2.54,-0.3665,1.73,1.33,39.87,2147.96,2410930000.0,0.1481
2004-12-06,4.24,2.54,-0.3665,1.7,1.31,135.68,2151.25,2150250000.0,0.1467
2004-12-07,4.23,2.54,-0.3665,1.69,1.28,21.12,2114.6599,2671520000.0,0.1431
2004-12-08,4.14,2.52,-0.3665,1.62,1.23,49.15,2126.1101,2390860000.0,0.1427
2004-12-09,4.19,2.55,-0.3665,1.64,1.26,38.92,2129.01,2284150000.0,0.1423
2004-12-10,4.16,2.5,-0.3665,1.66,1.21,30.91,2128.0701,1794840000.0,0.1322
2004-12-13,4.16,2.51,-0.3665,1.65,1.18,63.23,2148.5,2070980000.0,0.1337
2004-12-14,4.14,2.52,-0.3665,1.62,1.15,34.51,2159.8401,2228670000.0,0.1336
2004-12-15,4.09,2.52,-0.3665,1.57,1.12,28.33,2162.55,2337590000.0,0.1336
2004-12-16,4.19,2.55,-0.3665,1.64,1.18,46.76,2146.1499,2396220000.0,0.1371
2004-12-17,4.21,2.57,-0.3665,1.64,1.18,20.78,2135.2,2423080000.0,0.1371
2004-12-20,4.21,2.59,-0.3665,1.62,1.15,47.87,2127.8501,1991460000.0,0.1361
2004-12-21,4.18,2.59,-0.3665,1.59,1.13,25.97,2150.9099,1972860000.0,0.1377
2004-12-22,4.21,2.58,-0.3665,1.63,1.17,17.01,2157.03,1802760000.0,0.1376
2004-12-23,4.23,2.61,-0.3665,1.62,1.21,35.63,2160.6201,1430770000.0,0.1376
2004-12-27,4.3,2.63,-0.3665,1.67,1.23,21.99,2154.22,1478700000.0,0.1372
2004-12-28,4.31,2.62,-0.3665,1.69,1.23,27.89,2177.1899,1587550000.0,0.1221
2004-12-29,4.33,2.6,-0.3665,1.73,1.21,37.25,2177.0,1503880000.0,0.1219
2004-12-30,4.27,2.57,-0.3665,1.7,1.17,9.91,2178.3401,1403140000.0,0.1191
2004-12-31,4.24,2.56,-0.3665,1.68,1.16,24.36,2175.4399,1366460000.0,0.1166
2005-01-03,4.23,2.53,-0.3665,1.7,1.13,129.35,2152.1499,2193130000.0,0.1216
2005-01-04,4.29,2.51,-0.3665,1.78,1.09,50.49,2107.8601,2690460000.0,0.1278
2005-01-05,4.29,2.5,-0.3665,1.79,1.07,31.08,2091.24,2375380000.0,0.1286
2005-01-06,4.29,2.53,-0.3665,1.76,1.11,30.67,2090.0,2174220000.0,0.1286
2005-01-07,4.29,2.49,-0.3665,1.8,1.09,17.36,2088.6101,2191910000.0,0.126
2005-01-10,4.29,2.52,-0.3665,1.77,1.06,57.12,2097.04,2098270000.0,0.1266
2005-01-11,4.26,2.5,-0.3665,1.76,1.02,55.96,2079.6201,2210240000.0,0.1286
2005-01-12,4.25,2.52,-0.3665,1.73,1.03,46.54,2092.53,2257670000.0,0.1293
2005-01-13,4.2,2.5,-0.3665,1.7,0.99,61.48,2070.5601,2111610000.0,0.1186
2005-01-14,4.23,2.51,-0.3665,1.72,0.99,62.75,2087.9099,2084860000.0,0.1213
2005-01-18,4.21,2.5,-0.3665,1.71,0.95,36.31,2106.04,1983840000.0,0.1241
2005-01-19,4.2,2.5,-0.3665,1.7,0.94,95.79,2073.5901,2217700000.0,0.1312
2005-01-20,4.17,2.47,-0.3665,1.7,0.96,56.06,2045.88,2231360000.0,0.1277
2005-01-21,4.16,2.47,-0.3665,1.69,1.0,40.99,2034.27,2043770000.0,0.1268
2005-01-24,4.14,2.46,-0.3665,1.68,0.94,83.89,2008.7,2134680000.0,0.1305
2005-01-25,4.2,2.46,-0.3665,1.74,0.97,61.68,2019.95,2003630000.0,0.1323
2005-01-26,4.21,2.49,-0.3665,1.72,0.94,91.84,2046.09,2105070000.0,0.1351
2005-01-27,4.22,2.5,-0.3665,1.72,0.94,19.36,2047.15,2106220000.0,0.1336
2005-01-28,4.16,2.51,-0.3665,1.65,0.91,26.0,2035.83,2098150000.0,0.1337
2005-01-31,4.14,2.49,-0.3665,1.65,0.85,83.61,2062.4099,1823800000.0,0.1394
2005-02-01,4.15,2.48,0.5768,1.67,0.86,48.02,2068.7,1904570000.0,0.1395
2005-02-02,4.15,2.45,0.5768,1.7,0.83,14.18,2075.0601,1965550000.0,0.1398
2005-02-03,4.18,2.45,0.5768,1.73,0.84,108.56,2057.6399,1962750000.0,0.137
2005-02-04,4.09,2.44,0.5768,1.65,0.8,67.62,2086.6599,1941510000.0,0.1437
2005-02-07,4.07,2.45,0.5768,1.62,0.76,94.84,2082.03,1698460000.0,0.1435
2005-02-08,4.05,2.48,0.5768,1.57,0.72,127.22,2086.6799,1943560000.0,0.1438
2005-02-09,4.0,2.51,0.5768,1.49,0.76,39.83,2052.55,1958810000.0,0.1461
2005-02-10,4.07,2.5,0.5768,1.57,0.78,57.51,2053.1001,2085500000.0,0.1461
2005-02-11,4.1,2.53,0.5768,1.57,0.76,29.91,2076.6599,2163630000.0,0.151
2005-02-14,4.08,2.54,0.5768,1.54,0.7,41.5,2082.9099,1639640000.0,0.1516
2005-02-15,4.1,2.49,0.5768,1.61,0.73,54.92,2089.21,2071590000.0,0.1495
2005-02-16,4.16,2.51,0.5768,1.65,0.75,51.12,2087.4299,1865070000.0,0.1372
2005-02-17,4.19,2.54,0.5768,1.65,0.81,43.19,2061.3401,1950460000.0,0.1401
2005-02-18,4.27,2.6,0.5768,1.67,0.82,60.19,2058.6201,1614160000.0,0.1401
2005-02-22,4.29,2.62,0.5768,1.67,0.83,37.84,2030.3199,2056220000.0,0.1454
2005-02-23,4.27,2.63,0.5768,1.64,0.81,32.32,2031.25,1878450000.0,0.1447
2005-02-24,4.29,2.64,0.5768,1.65,0.77,43.56,2051.7,2031880000.0,0.1464
2005-02-25,4.27,2.63,0.5768,1.64,0.73,36.99,2065.3999,1771200000.0,0.1466
2005-02-28,4.36,2.66,0.5768,1.7,0.77,43.62,2051.72,2130140000.0,0.1447
2005-03-01,4.38,2.69,0.7821,1.69,0.79,35.19,2071.25,1941180000.0,0.1453
2005-03-02,4.38,2.69,0.7821,1.69,0.81,51.54,2067.5,2004470000.0,0.1429
2005-03-03,4.39,2.7,0.7821,1.69,0.8,43.02,2058.3999,1895880000.0,0.1363
2005-03-04,4.32,2.67,0.7821,1.65,0.75,64.3,2070.6101,1829190000.0,0.1314
2005-03-07,4.31,2.68,0.7821,1.63,0.7,41.82,2090.21,1949190000.0,0.1327
2005-03-08,4.38,2.71,0.7821,1.67,0.76,19.42,2073.55,1696700000.0,0.1292
2005-03-09,4.52,2.75,0.7821,1.77,0.86,22.32,2061.29,1895520000.0,0.13
2005-03-10,4.48,2.72,0.7821,1.76,0.8,52.02,2059.72,1825790000.0,0.1248
2005-03-11,4.56,2.74,0.7821,1.82,0.83,42.27,2041.6,1792090000.0,0.1275
2005-03-14,4.52,2.7,0.7821,1.82,0.77,59.53,2051.04,1707720000.0,0.1271
2005-03-15,4.54,2.72,0.7821,1.82,0.79,32.23,2034.98,1838790000.0,0.1233
2005-03-16,4.52,2.73,0.7821,1.79,0.8,20.19,2015.75,1969690000.0,0.1255
2005-03-17,4.47,2.74,0.7821,1.73,0.77,95.67,2016.42,1745120000.0,0.125
2005-03-18,4.51,2.74,0.7821,1.77,0.79,91.76,2007.79,2106980000.0,0.1234
2005-03-21,4.53,2.73,0.7821,1.8,0.81,54.92,2007.51,1611000000.0,0.1152
2005-03-22,4.63,2.76,0.7821,1.87,0.77,47.82,1989.34,1805950000.0,0.1174
2005-03-23,4.61,2.69,0.7821,1.92,0.77,36.55,1990.22,1741150000.0,0.117
2005-03-24,4.6,2.7,0.7821,1.9,0.72,30.26,1991.0601,1697930000.0,0.1082
2005-03-28,4.64,2.7,0.7821,1.94,0.74,84.33,1992.52,1487620000.0,0.1083
2005-03-29,4.6,2.69,0.7821,1.91,0.73,36.35,1973.88,1797840000.0,0.1043
2005-03-30,4.56,2.67,0.7821,1.89,0.7,61.75,2005.67,1753610000.0,0.1155
2005-03-31,4.5,2.71,0.7821,1.79,0.7,83.11,1999.23,1686970000.0,0.1149
2005-04-01,4.46,2.69,0.6725,1.77,0.71,50.36,1984.8101,1869690000.0,0.1161
2005-04-04,4.47,2.68,0.6725,1.79,0.73,58.42,1991.0699,1589310000.0,0.1122
2005-04-05,4.48,2.67,0.6725,1.81,0.73,58.22,1999.3199,1647510000.0,0.1132
2005-04-06,4.44,2.64,0.6725,1.8,0.74,70.34,1999.14,1746400000.0,0.1064
2005-04-07,4.49,2.64,0.6725,1.85,0.77,10.41,2018.79,1714270000.0,0.1105
2005-04-08,4.5,2.66,0.6725,1.84,0.73,25.21,1999.35,1516340000.0,0.1094
2005-04-11,4.45,2.63,0.6725,1.82,0.7,55.52,1992.12,1382490000.0,0.1073
2005-04-12,4.38,2.65,0.6725,1.73,0.67,35.88,2005.4,1931870000.0,0.1084
2005-04-13,4.38,2.64,0.6725,1.74,0.72,47.86,1974.37,1705450000.0,0.1121
2005-04-14,4.37,2.65,0.6725,1.72,0.77,41.14,1946.71,1930060000.0,0.1178
2005-04-15,4.27,2.6,0.6725,1.67,0.73,42.5,1908.15,2314620000.0,0.1288
2005-04-18,4.27,2.61,0.6725,1.66,0.72,65.62,1912.92,1840360000.0,0.1272
2005-04-19,4.21,2.59,0.6725,1.62,0.71,191.44,1932.36,1792830000.0,0.1278
2005-04-20,4.22,2.62,0.6725,1.6,0.7,120.0,1913.76,2004950000.0,0.1285
2005-04-21,4.32,2.66,0.6725,1.66,0.67,40.81,1962.41,1951490000.0,0.1511
2005-04-22,4.26,2.65,0.6725,1.61,0.64,44.85,1932.1899,1802730000.0,0.1563
2005-04-25,4.26,2.63,0.6725,1.63,0.62,108.21,1950.78,1442420000.0,0.1586
2005-04-26,4.28,2.62,0.6725,1.66,0.61,143.58,1927.4399,1670040000.0,0.1603
2005-04-27,4.25,2.6,0.6725,1.65,0.61,35.91,1930.4301,1764210000.0,0.1597
2005-04-28,4.19,2.61,0.6725,1.58,0.6,47.8,1904.1801,1861340000.0,0.1619
2005-04-29,4.21,2.6,0.6725,1.61,0.55,81.09,1921.65,2039550000.0,0.1649
2005-05-02,4.21,2.6,0.6725,1.61,0.57,60.79,1928.65,1547750000.0,0.1654
2005-05-03,4.21,2.57,0.6725,1.64,0.53,188.48,1933.0699,1868140000.0,0.1657
2005-05-04,4.2,2.57,0.6725,1.63,0.57,64.96,1962.23,1877820000.0,0.1704
2005-05-05,4.19,2.57,0.6725,1.62,0.61,79.63,1961.8,1719880000.0,0.1704
2005-05-06,4.28,2.59,0.6725,1.69,0.55,83.03,1967.35,1511120000.0,0.1707
2005-05-09,4.29,2.6,0.6725,1.69,0.53,134.88,1979.67,1441010000.0,0.1717
2005-05-10,4.23,2.58,0.6725,1.65,0.54,74.58,1962.77,1595520000.0,0.1714
2005-05-11,4.21,2.57,0.6725,1.64,0.53,28.92,1971.55,1716160000.0,0.1651
2005-05-12,4.18,2.52,0.6725,1.66,0.52,108.92,1963.88,1783430000.0,0.1652
2005-05-13,4.12,2.46,0.6725,1.66,0.51,46.95,1976.78,1878980000.0,0.1652
